Campaign,Ad Group,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL
TAS | WP Help & Support | Search,WP Help - Generic,Responsive search ad,"Real WordPress Help, Fast","Talk to a WordPress Expert","Live Chat With WP Pros","Self-Hosted WordPress Help","Fixes, Edits, Speed, Security","Not WordPress.com Support","Free First Look at Your Site","Flat Pricing, No Hourly Bills","One Team for All WordPress","Help That Actually Replies","Get Your Site Sorted Today","WordPress Fixes From $99","Stuck with your WordPress site? Talk to a real expert on live chat. Free first look.","Fixes from $99, plus edits, speed, security or full management. Flat pricing up front.","For self-hosted WordPress. Not affiliated with WordPress.com. Real people, fast.","No tickets into the void. Chat with a WordPress engineer who actually helps.",wordpress,help,https://theappsense.com/lp/wordpress-help-support
TAS | WP Help & Support | Search,WP Customer Support,Responsive search ad,"WordPress Customer Support","Talk to a WordPress Expert","Live Chat With WP Pros","Self-Hosted WordPress Help","Fixes, Edits, Speed, Security","Not WordPress.com Support","Free First Look at Your Site","Flat Pricing, No Hourly Bills","Real WordPress Help, Fast","Help That Actually Replies","Get Your Site Sorted Today","WordPress Fixes From $99","Stuck with your WordPress site? Talk to a real expert on live chat. Free first look.","Fixes from $99, plus edits, speed, security or full management. Flat pricing up front.","For self-hosted WordPress. Not affiliated with WordPress.com. Real people, fast.","No tickets into the void. Chat with a WordPress engineer who actually helps.",wordpress,help,https://theappsense.com/lp/wordpress-help-support
TAS | WP Help & Support | Search,WP Live Chat,Responsive search ad,"Live Chat With WP Pros","Talk to a WordPress Expert","Real WordPress Help, Fast","Self-Hosted WordPress Help","WordPress Help That Replies","Not WordPress.com Support","Free First Look at Your Site","Flat Pricing, No Hourly Bills","Chat With a Real Engineer","Help That Actually Replies","Get Your Site Sorted Today","WordPress Fixes From $99","Chat now with a real WordPress expert — not a bot, not a ticket. Free first look.","Fixes from $99, plus edits, speed, security or full management. Flat pricing up front.","For self-hosted WordPress. Not affiliated with WordPress.com. Real people, fast.","No tickets into the void. Chat with a WordPress engineer who actually helps.",wordpress,chat,https://theappsense.com/lp/wordpress-help-support
TAS | WP Help & Support | Search,WP Managed & Ongoing,Responsive search ad,"WordPress, Fully Managed","A WordPress Team On Call","Talk to a WordPress Expert","Self-Hosted WordPress Help","Fixes, Edits, Speed, Security","Not WordPress.com Support","Flat Monthly Care Plans","Updates, Backups, Monitoring","One Team for All WordPress","Help That Actually Replies","Never Deal With It Alone","WordPress Fixes From $99","Want a WordPress team on call for a flat monthly fee? Updates, backups, real help.","Fixes from $99, plus edits, speed, security or full management. Flat pricing up front.","For self-hosted WordPress. Not affiliated with WordPress.com. Real people, fast.","No tickets into the void. Chat with a WordPress engineer who actually helps.",wordpress,care-plans,https://theappsense.com/lp/wordpress-help-support
TAS | WP Emergency Errors | Search,WP Errors - General,Responsive search ad,"Fix Your WordPress Error Fast","WordPress Site Down? Fixed","White Screen? 500? We Fix It","Database Error Fix, Same Day","Real Engineers on Live Chat","Free Diagnosis, Flat Price","Emergency WordPress Support","Locked Out of WP-Admin? Help","Self-Hosted WordPress Fixes","No Fix, No Fee","WordPress Fixes From $99","Get Back Online Today","White screen, 500, database error, locked out? A real engineer fixes it fast.","Free diagnosis, fixes from $99, flat. No fix, no fee.","For self-hosted WordPress. Not WordPress.com. Talk to an engineer on live chat.","Most errors fixed the same day. Tell us what broke and we'll sort it.",wordpress,error-fix,https://theappsense.com/lp/fix-wordpress-errors
TAS | WP Emergency Errors | Search,WP Errors - Specific,Responsive search ad,"Fix WordPress 500 Error","Database Connection Error Fix","White Screen of Death? Fixed","WordPress Site Down? We Fix It","Real Engineers on Live Chat","Free Diagnosis, Flat Price","Emergency WordPress Support","Locked Out of WP-Admin? Help","Self-Hosted WordPress Fixes","No Fix, No Fee","WordPress Fixes From $99","Get Back Online Today","White screen, 500, database error, locked out? A real engineer fixes it fast.","Free diagnosis, fixes from $99, flat. No fix, no fee.","For self-hosted WordPress. Not WordPress.com. Talk to an engineer on live chat.","Most errors fixed the same day. Tell us what broke and we'll sort it.",wordpress,error-fix,https://theappsense.com/lp/fix-wordpress-errors
TAS | Host-Branded WP Support | Search,GoDaddy WP,Responsive search ad,"GoDaddy WordPress Support","Hosted on GoDaddy? Get Help","Real WordPress Experts, Fast","Beyond Your Host's Help Desk","Live Chat With WP Pros","Fixes, Edits, Speed, Security","Flat Pricing, Free First Look","Self-Hosted WordPress Help","Talk to a WordPress Expert","WordPress Fixes From $99","Independent WordPress Help","Not WordPress.com Support","Need more than your host's help desk? Talk to a real WordPress expert on live chat.","Fixes from $99, plus edits, speed and security. Flat pricing, free first look.","Independent experts for self-hosted WordPress. Not affiliated with any host.","Skip the ticket queue. Get a WordPress pro on chat who actually solves it.",wordpress,support,https://theappsense.com/lp/wordpress-help-support
TAS | Host-Branded WP Support | Search,Bluehost WP,Responsive search ad,"Bluehost WordPress Support","On Bluehost? WP Help Here","Real WordPress Experts, Fast","Beyond Your Host's Help Desk","Live Chat With WP Pros","Fixes, Edits, Speed, Security","Flat Pricing, Free First Look","Self-Hosted WordPress Help","Talk to a WordPress Expert","WordPress Fixes From $99","Independent WordPress Help","Not WordPress.com Support","Need more than your host's help desk? Talk to a real WordPress expert on live chat.","Fixes from $99, plus edits, speed and security. Flat pricing, free first look.","Independent experts for self-hosted WordPress. Not affiliated with any host.","Skip the ticket queue. Get a WordPress pro on chat who actually solves it.",wordpress,support,https://theappsense.com/lp/wordpress-help-support
TAS | Host-Branded WP Support | Search,SiteGround WP,Responsive search ad,"SiteGround WordPress Support","On SiteGround? Get WP Help","Real WordPress Experts, Fast","Beyond Your Host's Help Desk","Live Chat With WP Pros","Fixes, Edits, Speed, Security","Flat Pricing, Free First Look","Self-Hosted WordPress Help","Talk to a WordPress Expert","WordPress Fixes From $99","Independent WordPress Help","Not WordPress.com Support","Need more than your host's help desk? Talk to a real WordPress expert on live chat.","Fixes from $99, plus edits, speed and security. Flat pricing, free first look.","Independent experts for self-hosted WordPress. Not affiliated with any host.","Skip the ticket queue. Get a WordPress pro on chat who actually solves it.",wordpress,support,https://theappsense.com/lp/wordpress-help-support
